linkPVID, refSlope, probeSlope, diff
554808748, -0.238642, -0.036984, -0.201658
792528499, -0.359250, -2.348715, 1.989465
51579382, -2.339667, 1.172317, -3.511983
554711268, -0.698316, 0.051200, -0.749516
554743310, 0.198833, 0.158082, 0.040751
724664913, 0.022667, 0.063962, -0.041295
724660086, -0.072696, -0.065144, -0.007551
724618861, -0.078673, 0.426744, -0.505417
554712892, 0.233667, -2.156436, 2.390103
67948018, -0.241889, 0.120459, -0.362348
783404976, 0.338333, 0.000000, 0.338333
51921719, 0.339875, 0.121918, 0.217957
572247792, 0.031588, 0.002773, 0.028815
554743285, -0.555737, 0.134998, -0.690735
51921843, -0.110167, -0.013897, -0.096270
586497141, -0.071812, 0.049521, -0.121333
783442108, 0.403636, -0.019654, 0.423290
783442101, -3.051857, 0.064939, -3.116796
540670945, -0.841857, 0.041804, -0.883661
68016457, -0.246500, 0.347996, -0.594496
586500972, -0.204729, 0.120472, -0.325201
723476484, -0.762000, 1.238347, -2.000347
792655621, -0.515333, -0.073228, -0.442106
762932496, 0.473615, 0.066362, 0.407253
78655536, 0.006667, 80.633796, -80.627129
732990644, -0.966143, -0.056564, -0.909579
769277519, 0.023667, 0.101886, -0.078219
68025215, -0.163645, -0.028399, -0.135246
68124366, -0.354000, 0.078935, -0.432935
783445211, -0.588500, -0.002443, -0.586057
79803237, -0.269625, 0.100555, -0.370180
67944269, 0.160800, -0.058792, 0.219592
792687832, -0.529200, -0.057150, -0.472050
766637947, -0.157800, -0.031903, -0.125897
68105713, -0.060800, -0.114424, 0.053624
586486701, -0.090500, 0.000000, -0.090500
51877170, -0.153769, -0.493068, 0.339299
572217343, -1.316000, 0.188301, -1.504301
51925903, -0.214833, -0.003765, -0.211068
554710095, -0.396364, -0.048958, -0.347406
79896573, -0.540667, 0.012430, -0.553096
51729162, 0.172500, -0.022683, 0.195183
586832899, -0.955000, -0.069859, -0.885141
554732200, 0.534187, -1.076065, 1.610253
67899250, -0.103000, -11.276452, 11.173452
727929992, -0.432800, 74.587394, -75.020194
67942159, -0.048750, -0.389471, 0.340721
761215017, 0.727000, 0.039345, 0.687655
67988058, -1.479667, 0.422003, -1.901670
68025216, -0.145793, 0.023758, -0.169551
67895918, 0.491182, 0.069424, 0.421758
550096974, -2.747667, -0.090758, -2.656909
51559716, -0.203529, -0.041525, -0.162005
565436610, 0.270654, -0.087234, 0.357888
554775556, -0.592300, -0.058399, -0.533901
62085723, -0.764800, -0.472589, -0.292211
769317324, -0.695818, 0.000000, -0.695818
727938242, -0.224750, 0.068875, -0.293625
554709817, -0.000362, 0.069566, -0.069927
554709822, 0.346600, 0.093856, 0.252744
769206620, -0.321714, -0.074858, -0.246856
554709833, 0.842000, 0.133003, 0.708997
759391127, 0.007111, -0.042516, 0.049627
766850672, -0.014750, -0.167846, 0.153096
724102319, 0.429000, -1.712589, 2.141589
565437210, 0.294167, -0.026551, 0.320717
724071627, 0.685067, -0.126174, 0.811241
590237663, 2.856111, 0.000000, 2.856111
